User,M3GAN (2023),The Menu (2022),Barbarian (2022),Glass Onion (2022),Tár (2022),Aftersun (2022)
Glen,NA,4,5,4,5,3
Sebastian,NA,4,5,3,4,2
Alex,NA,NA,NA,NA,NA,NA
Victoria,NA,NA,NA,3,NA,NA
Javin,NA,4,4,3,NA,NA
Matt,NA,NA,NA,NA,NA,4
Anne,NA,4,NA,3,5,NA
Grifin,NA,NA,NA,NA,NA,NA
Claire,NA,NA,NA,4,NA,NA
Vicki ,NA,4,5,3,NA,NA
Dan,NA,2,5,NA,NA,NA
Frankie,NA,NA,NA,3,5,NA
